Count, j, Group, H1
267, 4811, "(C7 x C7 x C7 x C7 x C7 x C7) : (C2 x (((C3 x C3 x C3) : ((C4 x C4\
) : C2)) : C3))", 2
268, 4812, "(C7 x C7 x C7 x C7 x C7 x C7) : (((C3 x C3 x C3) : (((C4 x C2) : C\
4) : C2)) : C3)", 2
269, 4878, "C2 x (((C2 x C2 x C2 x C2 x C2 x C2 x C2 x C2 x C2 x C2 x C2 x C2 \
x C2 x C2 x C2 x C2 x C2 x C2 x C2 x C2) : ((C7 x C7) : C3)) : C2)", 7
270, 4915, "(C7 x C7 x C7 x C7 x C7 x C7) : (C3 x ((C2 x C2 x C2 x C2 x C2) : \
A5))", 2
271, 4936, "(C7 x C7 x C7 x C7 x C7 x C7) : (C2 x ((C3 x (((C3 x C3 x C3) : (C\
2 x C2)) : C3)) : C3))", 2
272, 4937, "(C7 x C7 x C7 x C7 x C7 x C7) : (C2 x ((C3 x (((C3 x C3 x C3) : (C\
2 x C2)) : C3)) : C3))", 2
273, 4938, "(C7 x C7 x C7 x C7 x C7 x C7) : (C2 x ((((C3 x C3 x C3) : (C2 x C2\
)) : C9) : C3))", 2
274, 4939, "(C7 x C7 x C7 x C7 x C7 x C7) : (C2 x ((((C3 x C3 x C3) : (C2 x C2\
)) : C9) : C3))", 2
275, 5016, "(C7 x C7 x C7 x C7 x C7 x C7) : (((C2 x C2 x ((C2 x C2 x C2 x C2) \
: C2)) : C2) : ((C3 x C3) : C3))", 2
276, 5017, "(C7 x C7 x C7 x C7 x C7 x C7) : ((((C2 x ((C2 x C2 x C2 x C2) : C2\
)) : C2) : C2) : (C9 : C3))", 2
277, 5086, "(C7 x C7 x C7 x C7 x C7 x C7) : (C6 x ((C2 x C2 x ((C3 x C3 x C3) \
: (C2 x C2))) : C3))", 2
278, 5087, "(C7 x C7 x C7 x C7 x C7 x C7) : (C2 x ((C2 x C2 x ((C3 x C3 x C3) \
: (C2 x C2))) : C9))", 2
279, 5088, "(C7 x C7 x C7 x C7 x C7 x C7) : (C6 x (((C3 x C3 x C3) : (C4 x C4)\
) : C3))", 2
280, 5089, "(C7 x C7 x C7 x C7 x C7 x C7) : (C2 x (((C3 x C3 x C3) : (C4 x C4)\
) : C9))", 2
281, 5090, "(C7 x C7 x C7 x C7 x C7 x C7) : (C3 x (((C3 x C3 x C3) : ((C4 x C2\
) : C4)) : C3))", 2
282, 5091, "(C7 x C7 x C7 x C7 x C7 x C7) : (((C3 x C3 x C3) : ((C4 x C2) : C4\
)) : C9)", 2
283, 5092, "(C7 x C7 x C7 x C7 x C7 x C7) : (((C3 x C3 x C3) : ((C4 x C2) : C4\
)) : C9)", 2
284, 5093, "(C7 x C7 x C7 x C7 x C7 x C7) : (C3 x (((C2 x C2 x ((C3 x C3 x C3)\
 : (C2 x C2))) : C3) : C2))", 2
285, 5094, "(C7 x C7 x C7 x C7 x C7 x C7) : (((C2 x C2 x ((C3 x C3 x C3) : (C2\
 x C2))) : C9) : C2)", 2
286, 5095, "(C7 x C7 x C7 x C7 x C7 x C7) : (C3 x (((C3 x C3 x C3) : ((C4 x C4\
) : C2)) : C3))", 2
287, 5096, "(C7 x C7 x C7 x C7 x C7 x C7) : ((((C3 x C3 x C3) : (C4 x C4)) : C\
9) : C2)", 2
288, 5185, "(C7 x C7 x C7 x C7 x C7 x C7) : (((((C3 x C3 x C3) : (C2 x C2)) : \
C9) : C3) : C3)", 2
289, 5186, "(C7 x C7 x C7 x C7 x C7 x C7) : ((C3 x C3 x C3 x ((C3 x C3 x C3) :\
 (C2 x C2))) : C3)", 2
290, 5255, "(C7 x C7 x C7 x C7 x C7 x C7) : ((((C2 x ((C4 x C2) : C2)) : C2) :\
 C2) : ((C3 x C3 x C3) : C3))", 2
291, 5256, "(C7 x C7 x C7 x C7 x C7 x C7) : (((C3 x C3 x C3) : ((C2 x ((C2 x C\
2 x C2 x C2) : C2)) : C2)) : C3)", 2
292, 5325, "(C7 x C7 x C7 x C7 x C7 x C7) : (C3 x (((C2 x C2 x C2 x C2 x C2) :\
 A5) : C2))", 2
293, 5347, "(C7 x C7 x C7 x C7 x C7 x C7) : ((C3 x ((C2 x C2 x ((C3 x C3 x C3)\
 : (C2 x C2))) : C3)) : C3)", 2
294, 5348, "(C7 x C7 x C7 x C7 x C7 x C7) : (((C2 x C2 x ((C3 x C3 x C3) : (C2\
 x C2))) : C9) : C3)", 2
295, 5349, "(C7 x C7 x C7 x C7 x C7 x C7) : ((C3 x C3 x ((C3 x C3 x C3) : (C4 \
x C4))) : C3)", 2
296, 5350, "(C7 x C7 x C7 x C7 x C7 x C7) : ((((C3 x C3 x C3) : (C4 x C4)) : C\
9) : C3)", 2
297, 5446, "(C7 x C7 x C7 x C7 x C7 x C7) : ((C3 x C3 x C3 x C3 x C3) : A5)", \
2
298, 5447, "(C7 x C7 x C7 x C7 x C7 x C7) : ((C3 x C3 x C3 x C3 x C3) : A5)", \
2
299, 5448, "(C3 x C3 x C3 x C3 x C3 x C3 x C3 x C3 x C3 x C3 x C3 x C3 x C3) :\
 PSL(2,13)", 2
300, 5479, "(C7 x C7 x C7 x C7 x C7 x C7) : (C6 x (((C3 x C3 x C3) : ((C2 x C2\
 x C2 x C2) : C2)) : C3))", 2
301, 5480, "(C7 x C7 x C7 x C7 x C7 x C7) : (C2 x (((C2 x C2 x ((C3 x C3 x C3)\
 : (C2 x C2))) : C9) : C2))", 2
302, 5481, "(C7 x C7 x C7 x C7 x C7 x C7) : (C6 x (((C3 x C3 x C3) : ((C4 x C4\
) : C2)) : C3))", 2
303, 5482, "(C7 x C7 x C7 x C7 x C7 x C7) : (C2 x ((((C3 x C3 x C3) : (C4 x C4\
)) : C9) : C2))", 2
304, 5483, "(C7 x C7 x C7 x C7 x C7 x C7) : (C3 x (((C3 x C3 x C3) : (((C4 x C\
2) : C4) : C2)) : C3))", 2
305, 5484, "(C7 x C7 x C7 x C7 x C7 x C7) : ((((C3 x C3 x C3) : ((C4 x C2) : C\
4)) : C9) : C2)", 2
306, 5485, "(C7 x C7 x C7 x C7 x C7 x C7) : ((((C3 x C3 x C3) : ((C4 x C2) : C\
4)) : C9) : C2)", 2
307, 5597, "(C7 x C7 x C7 x C7 x C7 x C7) : (C2 x (((C3 x (((C3 x C3 x C3) : (\
C2 x C2)) : C3)) : C3) : C3))", 2
308, 5598, "(C7 x C7 x C7 x C7 x C7 x C7) : (C2 x (((((C3 x C3 x C3) : (C2 x C\
2)) : C9) : C3) : C3))", 2
309, 5687, "(C7 x C7 x C7 x C7 x C7 x C7) : (((C2 x C2 x ((C2 x C2 x C2 x C2) \
: C2)) : C2) : ((C3 x C3 x C3) : C3))", 2
310, 5688, "(C7 x C7 x C7 x C7 x C7 x C7) : (((C3 x C3 x C3) : ((C2 x C2 x ((C\
2 x C2 x C2 x C2) : C2)) : C2)) : C3)", 2
311, 5743, "(C7 x C7 x C7 x C7 x C7 x C7) : (C2 x ((C6 x C6 x ((C3 x C3 x C3) \
: (C2 x C2))) : C3))", 2
312, 5744, "(C7 x C7 x C7 x C7 x C7 x C7) : (C2 x (((C2 x C2 x ((C3 x C3 x C3)\
 : (C2 x C2))) : C9) : C3))", 2
313, 5745, "(C7 x C7 x C7 x C7 x C7 x C7) : (C2 x ((C3 x (((C3 x C3 x C3) : (C\
4 x C4)) : C3)) : C3))", 2
314, 5746, "(C7 x C7 x C7 x C7 x C7 x C7) : (C2 x ((((C3 x C3 x C3) : (C4 x C4\
)) : C9) : C3))", 2
315, 5747, "(C7 x C7 x C7 x C7 x C7 x C7) : ((C3 x (((C3 x C3 x C3) : ((C4 x C\
2) : C4)) : C3)) : C3)", 2
316, 5748, "(C7 x C7 x C7 x C7 x C7 x C7) : ((((C3 x C3 x C3) : ((C4 x C2) : C\
4)) : C9) : C3)", 2
317, 5749, "(C7 x C7 x C7 x C7 x C7 x C7) : ((((C3 x C3 x C3) : ((C4 x C2) : C\
4)) : C9) : C3)", 2
318, 5750, "(C7 x C7 x C7 x C7 x C7 x C7) : ((C3 x (((C3 x C3 x C3) : ((C2 x C\
2 x C2 x C2) : C2)) : C3)) : C3)", 2
319, 5751, "(C7 x C7 x C7 x C7 x C7 x C7) : ((((C2 x C2 x ((C3 x C3 x C3) : (C\
2 x C2))) : C9) : C3) : C2)", 2
320, 5752, "(C7 x C7 x C7 x C7 x C7 x C7) : (((C3 x (((C3 x C3 x C3) : (C4 x C\
4)) : C3)) : C3) : C2)", 2
321, 5753, "(C7 x C7 x C7 x C7 x C7 x C7) : (((((C3 x C3 x C3) : (C4 x C4)) : \
C9) : C3) : C2)", 2
322, 5853, "(C7 x C7 x C7 x C7 x C7 x C7) : (C2 x ((C3 x C3 x C3 x C3 x C3) : \
A5))", 2
323, 5854, "(C7 x C7 x C7 x C7 x C7 x C7) : (C2 x ((C3 x C3 x C3 x C3 x C3) : \
A5))", 2
324, 5857, "(C3 x C3 x C3 x C3 x C3 x C3 x C3 x C3 x C3 x C3 x C3 x C3 x C3) :\
 (C2 x PSL(2,13))", 2
325, 5882, "(C7 x C7 x C7 x C7 x C7 x C7) : (C3 x (((C3 x C3 x C3) : ((C2 x ((\
C2 x C2 x C2 x C2) : C2)) : C2)) : C3))", 2
326, 5883, "(C7 x C7 x C7 x C7 x C7 x C7) : (((C3 x C3 x C3) : ((C2 x ((C2 x C\
2 x C2 x C2) : C2)) : C2)) : C9)", 2
327, 5971, "(C7 x C7 x C7 x C7 x C7 x C7) : ((((C2 x C2 x ((C3 x C3 x C3) : (C\
2 x C2))) : C9) : C3) : C3)", 2
328, 5972, "(C7 x C7 x C7 x C7 x C7 x C7) : (((((C3 x C3 x C3) : (C4 x C4)) : \
C9) : C3) : C3)", 2
329, 6116, "(C7 x C7 x C7 x C7 x C7 x C7) : (((C3 x C3 x C3 x C3 x C3) : A5) :\
 C3)", 2
330, 6117, "(C7 x C7 x C7 x C7 x C7 x C7) : (((C3 x C3 x C3 x C3 x C3) : A5) :\
 C3)", 2
331, 6118, "C3 x ((C3 x C3 x C3 x C3 x C3 x C3 x C3 x C3 x C3 x C3 x C3 x C3 x\
 C3) : PSL(2,13))", 2
332, 6119, "(C3 x C3 x C3 x C3 x C3 x C3 x C3) : ((C3 x C3 x C3 x C3 x C3 x C3\
 x C3) : PSL(2,13))", 2
333, 6149, "(C7 x C7 x C7 x C7 x C7 x C7) : (C2 x (((C3 x ((C2 x C2 x ((C3 x C\
3 x C3) : (C2 x C2))) : C3)) : C3) : C2))", 2
334, 6150, "(C7 x C7 x C7 x C7 x C7 x C7) : (C2 x ((((C2 x C2 x ((C3 x C3 x C3\
) : (C2 x C2))) : C9) : C3) : C2))", 2
335, 6151, "(C7 x C7 x C7 x C7 x C7 x C7) : (C2 x (((C3 x C3 x ((C3 x C3 x C3)\
 : (C4 x C4))) : C3) : C2))", 2
336, 6152, "(C7 x C7 x C7 x C7 x C7 x C7) : (C2 x (((((C3 x C3 x C3) : (C4 x C\
4)) : C9) : C2) : C3))", 2
337, 6153, "(C7 x C7 x C7 x C7 x C7 x C7) : (((C3 x (((C3 x C3 x C3) : ((C4 x \
C2) : C4)) : C3)) : C3) : C2)", 2
338, 6154, "(C7 x C7 x C7 x C7 x C7 x C7) : (((((C3 x C3 x C3) : ((C4 x C2) : \
C4)) : C9) : C3) : C2)", 2
339, 6155, "(C7 x C7 x C7 x C7 x C7 x C7) : (((((C3 x C3 x C3) : ((C4 x C2) : \
C4)) : C9) : C3) : C2)", 2
340, 6314, "(C7 x C7 x C7 x C7 x C7 x C7) : (C3 x (((C3 x C3 x C3) : (((C2 x (\
(C2 x C2 x C2 x C2) : C2)) : C2) : C2)) : C3))", 2
341, 6315, "(C7 x C7 x C7 x C7 x C7 x C7) : ((((C3 x C3 x C3) : ((C2 x ((C2 x \
C2 x C2 x C2) : C2)) : C2)) : C9) : C2)", 2
342, 6364, "(C7 x C7 x C7 x C7 x C7 x C7) : (C2 x ((((C2 x C2 x ((C3 x C3 x C3\
) : (C2 x C2))) : C9) : C3) : C3))", 2
343, 6365, "(C7 x C7 x C7 x C7 x C7 x C7) : (C2 x (((C3 x (((C3 x C3 x C3) : (\
C4 x C4)) : C3)) : C3) : C3))", 2
344, 6366, "(C7 x C7 x C7 x C7 x C7 x C7) : (((C3 x (((C3 x C3 x C3) : ((C4 x \
C2) : C4)) : C3)) : C3) : C3)", 2
345, 6367, "(C7 x C7 x C7 x C7 x C7 x C7) : ((C3 x C3 x C3 x ((C3 x C3 x C3) :\
 ((C2 x C2 x C2 x C2) : C2))) : C3)", 2
346, 6368, "(C7 x C7 x C7 x C7 x C7 x C7) : ((((((C3 x C3 x C3) : (C4 x C4)) :\
 C9) : C3) : C3) : C2)", 2
347, 6475, "(C7 x C7 x C7 x C7 x C7 x C7) : (C2 x (((C3 x C3 x C3 x C3 x C3) :\
 A5) : C3))", 2
348, 6476, "(C7 x C7 x C7 x C7 x C7 x C7) : (C2 x (((C3 x C3 x C3 x C3 x C3) :\
 A5) : C3))", 2
349, 6480, "C3 : ((C3 x C3 x C3 x C3 x C3 x C3 x C3 x C3 x C3 x C3 x C3 x C3 x\
 C3) : (C2 x PSL(2,13)))", 2
350, 6481, "(C3 x C3 x C3 x C3 x C3 x C3 x C3) : ((C3 x C3 x C3 x C3 x C3 x C3\
 x C3) : (C2 x PSL(2,13)))", 2
351, 6512, "(C7 x C7 x C7 x C7 x C7 x C7) : ((C3 x (((C3 x C3 x C3) : (((C2 x \
((C4 x C2) : C2)) : C2) : C2)) : C3)) : C3)", 2
352, 6513, "(C7 x C7 x C7 x C7 x C7 x C7) : ((((C3 x C3 x C3) : ((C2 x ((C2 x \
C2 x C2 x C2) : C2)) : C2)) : C9) : C3)", 2
353, 6732, "(C7 x C7 x C7 x C7 x C7 x C7) : (C2 x ((C3 x C3 x C3 x ((C3 x C3 x\
 C3) : ((C2 x C2 x C2 x C2) : C2))) : C3))", 2
354, 6733, "(C7 x C7 x C7 x C7 x C7 x C7) : (C2 x ((((((C3 x C3 x C3) : (C4 x \
C4)) : C9) : C2) : C3) : C3))", 2
355, 6734, "(C7 x C7 x C7 x C7 x C7 x C7) : (((C3 x (((C3 x C3 x C3) : (((C4 x\
 C2) : C4) : C2)) : C3)) : C3) : C3)", 2
356, 6870, "(C7 x C7 x C7 x C7 x C7 x C7) : ((C3 x ((((C3 x C3 x C3) : ((C2 x \
((C2 x C2 x C2 x C2) : C2)) : C2)) : C3) : C2)) : C3)", 2
357, 6871, "(C7 x C7 x C7 x C7 x C7 x C7) : (((((C3 x C3 x C3) : ((C2 x ((C2 x\
 C2 x C2 x C2) : C2)) : C2)) : C9) : C3) : C2)", 2
358, 7094, "(C7 x C7 x C7 x C7 x C7 x C7) : (((((C3 x C3 x C3) : ((C2 x ((C2 x\
 C2 x C2 x C2) : C2)) : C2)) : C9) : C3) : C3)", 2
359, 7281, "(C7 x C7 x C7 x C7 x C7 x C7) : ((C2 x C2 x C2 x C2 x C2) : ((C3 x\
 C3 x C3 x C3 x C3) : A5))", 2
360, 7391, "(C7 x C7 x C7 x C7 x C7 x C7) : ((((((C3 x C3 x C3) : ((C2 x ((C2 \
x C2 x C2 x C2) : C2)) : C2)) : C9) : C3) : C3) : C2)", 2
361, 7591, "(C7 x C7 x C7 x C7 x C7 x C7) : ((C2 x C2 x C2 x C2 x C2 x C2) : (\
(C3 x C3 x C3 x C3 x C3) : A5))", 2
362, 7672, "(C7 x C7 x C7 x C7 x C7 x C7) : ((C2 x C2 x C2 x C2 x C2) : ((C3 x\
 C3 x C3 x C3 x C3 x C3) : A5))", 2
363, 7686, "(C2 x C2) : ((A7 x A7 x A7) : C3)", 2
364, 7693, "(A7 x A7 x A7) : A4", 2
365, 7694, "(A7 x A7 x A7) : A4", 2
366, 7868, "(C7 x C7 x C7 x C7 x C7 x C7) : ((C2 x C2 x C2 x C2 x C2 x C2) : (\
((C3 x C3 x C3 x C3 x C3) : A5) : C3))", 2
367, 7883, "(C2 x C2) : ((A7 x A7 x A7) : C6)", 2
368, 7894, "(A7 x A7 x A7) : (C2 x A4)", 2
369, 7896, "(A7 x A7 x A7) : (C2 x A4)", 2
370, 8081, "(A7 x A7 x A7) : ((C2 x C2 x C2 x C2) : C3)", 2
371, 8255, "(C2 x C2) : ((A7 x A7 x A7) : (C2 x A4))", 2
372, 8781, "(C3 x C3 x C3 x C3 x C3 x C3 x C3 x C3 x C3 x C3 x C3 x C3 x C3 x \
C3) : ((C2 x C2 x C2 x C2 x C2 x C2 x C2 x C2 x C2 x C2 x C2 x C2 x C2) : PSL(\
2,13))", 2
373, 8844, "(C3 x C3 x C3 x C3 x C3 x C3 x C3 x C3 x C3 x C3 x C3 x C3 x C3 x \
C3) : (((C2 x C2 x C2 x C2 x C2 x C2 x C2 x C2 x C2 x C2 x C2 x C2 x C2) : PSL\
(2,13)) : C2)", 2
374, 8966, "(PSL(3,2) x PSL(3,2) x PSL(3,2) x PSL(3,2) x PSL(3,2) x PSL(3,2)) \
: A4", 2
